Streaming output truncated to the last 5000 lines.
EUR	TGFB2	TGFB2_P61812_OID31417_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361867				syn52361867	syn51365303	batch_266	deleted_after_processed	2026-07-19T13:40:36Z	staged_source_processed
EUR	TGFBI	TGFBI_Q15582_OID20417_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468640				syn51468640	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	TGFBR1	TGFBR1_P36897_OID30502_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363637				syn52363637	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	TGFBR2	TGFBR2_P37173_OID21493_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470142				syn51470142	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	TGFBR3	TGFBR3_Q03167_OID20255_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471135				syn51471135	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	TGM2	TGM2_P21980_OID20141_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469353				syn51469353	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	TGOLN2	TGOLN2_O43493_OID30691_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363028				syn52363028	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	TG	TG_P01266_OID31359_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361310				syn52361310	syn51365303	batch_266	deleted_after_processed	2026-07-19T13:40:36Z	staged_source_processed
EUR	THAP12	THAP12_O43422_OID31238_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363556				syn52363556	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	THBD	THBD_P07204_OID20231_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470308				syn51470308	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	THBS2	THBS2_P35442_OID21104_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468486				syn51468486	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	THBS4	THBS4_P35443_OID20368_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470473				syn51470473	syn51365303	batch_267	deleted_after_processed	2026-07-19T13:47:26Z	staged_source_processed
EUR	THOP1	THOP1_P52888_OID20194_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470061				syn51470061	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	THPO	THPO_P40225_OID20098_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468609				syn51468609	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	THRAP3	THRAP3_Q9Y2W1_OID30053_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362934				syn52362934	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	THSD1	THSD1_Q9NS62_OID30476_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363403				syn52363403	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	THTPA	THTPA_Q9BU02_OID31375_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362428				syn52362428	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	THY1	THY1_P04216_OID21050_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471256				syn51471256	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	TIA1	TIA1_P31483_OID20068_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470520				syn51470520	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	TIE1	TIE1_P35590_OID20303_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469605				syn51469605	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	TIGAR	TIGAR_Q9NQ88_OID20894_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468971				syn51468971	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	TIGIT	TIGIT_Q495A1_OID31320_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362795				syn52362795	syn51365303	batch_268	deleted_after_processed	2026-07-19T13:53:29Z	staged_source_processed
EUR	TIMD4	TIMD4_Q96H15_OID20375_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471035				syn51471035	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TIMM10	TIMM10_P62072_OID30358_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362802				syn52362802	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TIMM8A	TIMM8A_O60220_OID31143_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361481				syn52361481	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TIMP1	TIMP1_P01033_OID20418_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469491				syn51469491	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TIMP2	TIMP2_P16035_OID30318_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362222				syn52362222	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TIMP3	TIMP3_P35625_OID20684_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470940				syn51470940	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TIMP4	TIMP4_Q99727_OID21147_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471183				syn51471183	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TINAGL1	TINAGL1_Q9GZM7_OID20180_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469166				syn51469166	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TJAP1	TJAP1_Q5JTD0_OID21477_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470166				syn51470166	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TJP3	TJP3_O95049_OID30798_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362970				syn52362970	syn51365303	batch_269	deleted_after_processed	2026-07-19T14:00:07Z	staged_source_processed
EUR	TK1	TK1_P04183_OID31294_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361633				syn52361633	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TLR1	TLR1_Q15399_OID30532_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361817				syn52361817	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TLR2	TLR2_O60603_OID31290_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363418				syn52363418	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TLR3	TLR3_O15455_OID20612_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469423				syn51469423	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TLR4	TLR4_O00206_OID30428_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362657				syn52362657	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TMCO5A	TMCO5A_Q8N6Q1_OID30940_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361803				syn52361803	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TMED10	TMED10_P49755_OID30068_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362093				syn52362093	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TMED1	TMED1_Q13445_OID31278_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361740				syn52361740	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TMED4	TMED4_Q7Z7H5_OID30154_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363599				syn52363599	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TMED8	TMED8_Q6PL24_OID31462_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361309				syn52361309	syn51365303	batch_270	deleted_after_processed	2026-07-19T14:06:35Z	staged_source_processed
EUR	TMEM106A	TMEM106A_Q96A25_OID31411_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363585				syn52363585	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMEM132A	TMEM132A_Q24JP5_OID30287_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363227				syn52363227	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMEM25	TMEM25_Q86YD3_OID31015_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363504				syn52363504	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMOD4	TMOD4_Q9NZQ9_OID31246_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362442				syn52362442	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMPRSS11B	TMPRSS11B_Q86T26_OID30852_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363514				syn52363514	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMPRSS11D	TMPRSS11D_O60235_OID31103_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362486				syn52362486	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMPRSS15	TMPRSS15_P98073_OID21364_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469614				syn51469614	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMPRSS5	TMPRSS5_Q9H3S3_OID20947_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471300				syn51471300	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TMSB10	TMSB10_P63313_OID21118_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468699				syn51468699	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TNC	TNC_P24821_OID20359_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470896				syn51470896	syn51365303	batch_271	deleted_after_processed	2026-07-19T14:13:28Z	staged_source_processed
EUR	TNFAIP2	TNFAIP2_Q03169_OID31446_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361749				syn52361749	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFAIP8L2	TNFAIP8L2_Q6P589_OID30629_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363353				syn52363353	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFAIP8	TNFAIP8_O95379_OID20433_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470281				syn51470281	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFRSF10A	TNFRSF10A_O00220_OID20967_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468629				syn51468629	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFRSF10B	TNFRSF10B_O14763_OID20981_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468770				syn51468770	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFRSF10C	TNFRSF10C_O14798_OID20265_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471246				syn51471246	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFRSF11A	TNFRSF11A_Q9Y6Q6_OID20646_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471444				syn51471444	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFRSF11B	TNFRSF11B_O00300_OID20735_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468882				syn51468882	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFRSF12A	TNFRSF12A_Q9NP84_OID21482_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470428				syn51470428	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNFRSF13B	TNFRSF13B_O14836_OID20702_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471400				syn51471400	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF13C	TNFRSF13C_Q96RJ3_OID20480_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468893				syn51468893	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF14	TNFRSF14_Q92956_OID20783_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471041				syn51471041	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF17	TNFRSF17_Q02223_OID30589_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362376				syn52362376	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF19	TNFRSF19_Q9NS68_OID21446_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468648				syn51468648	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF1A	TNFRSF1A_P19438_OID21155_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468634				syn51468634	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF1B	TNFRSF1B_P20333_OID21145_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469295				syn51469295	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF21	TNFRSF21_O75509_OID21052_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471372				syn51471372	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF4	TNFRSF4_P43489_OID20653_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471260				syn51471260	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF6B	TNFRSF6B_O95407_OID20964_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469490				syn51469490	syn51365303	batch_273	deleted_after_processed	2026-07-19T14:19:56Z	staged_source_processed
EUR	TNFRSF8	TNFRSF8_P28908_OID21049_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468890				syn51468890	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFRSF9	TNFRSF9_Q07011_OID20985_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471224				syn51471224	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFSF10	TNFSF10_P50591_OID20611_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471028				syn51471028	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFSF11	TNFSF11_O14788_OID20592_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469943				syn51469943	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFSF12	TNFSF12_O43508_OID20624_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469651				syn51469651	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFSF13B	TNFSF13B_Q9Y275_OID20272_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469152				syn51469152	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFSF13	TNFSF13_O75888_OID20733_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470437				syn51470437	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFSF14	TNFSF14_O43557_OID20953_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469702				syn51469702	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNFSF8	TNFSF8_P32971_OID30384_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362527				syn52362527	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNF	TNF_P01375_OID20074_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469040				syn51469040	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNF	TNF_P01375_OID20473_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469773				syn51469773	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNF	TNF_P01375_OID20848_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469329				syn51469329	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNF	TNF_P01375_OID21237_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470943				syn51470943	syn51365303	batch_272	deleted_after_processed	2026-07-19T10:30:33Z	all_sources_processed
EUR	TNIP1	TNIP1_Q15025_OID31120_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362298				syn52362298	syn51365303	batch_274	deleted_after_processed	2026-07-19T14:26:55Z	staged_source_processed
EUR	TNNI3	TNNI3_P19429_OID20050_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469966				syn51469966	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TNN	TNN_Q9UQP3_OID30412_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363605				syn52363605	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TNPO1	TNPO1_Q92973_OID31330_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362066				syn52362066	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TNR	TNR_Q92752_OID20957_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468731				syn51468731	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TNXB	TNXB_P22105_OID21107_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471195				syn51471195	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TOMM20	TOMM20_Q15388_OID30353_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362448				syn52362448	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TOP1MT	TOP1MT_Q969P6_OID31233_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361713				syn52361713	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TOP1	TOP1_P11387_OID31449_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363483				syn52363483	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TOP2B	TOP2B_Q02880_OID30559_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362613				syn52362613	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TOR1AIP1	TOR1AIP1_Q5JTV8_OID30195_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362627				syn52362627	syn51365303	batch_275	deleted_after_processed	2026-07-19T14:34:00Z	staged_source_processed
EUR	TP53BP1	TP53BP1_Q12888_OID30470_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362692				syn52362692	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TP53I3	TP53I3_Q53FA7_OID30632_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361533				syn52361533	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TP53INP1	TP53INP1_Q96A56_OID20120_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470793				syn51470793	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TP53	TP53_P04637_OID21232_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471382				syn51471382	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TP73	TP73_O15350_OID30879_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362768				syn52362768	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TPBGL	TPBGL_P0DKB5_OID30928_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362423				syn52362423	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TPD52L2	TPD52L2_O43399_OID30609_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361859				syn52361859	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TPK1	TPK1_Q9H3S4_OID30338_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361736				syn52361736	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TPM3	TPM3_P06753_OID30058_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362549				syn52362549	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TPMT	TPMT_P51580_OID21270_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470190				syn51470190	syn51365303	batch_276	deleted_after_processed	2026-07-19T14:40:06Z	staged_source_processed
EUR	TPP1	TPP1_O14773_OID20750_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468983				syn51468983	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPPP2	TPPP2_P59282_OID31274_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361843				syn52361843	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPPP3	TPPP3_Q9BW30_OID20842_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469150				syn51469150	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPRKB	TPRKB_Q9Y3C4_OID31234_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362081				syn52362081	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPR	TPR_P12270_OID30143_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362516				syn52362516	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPSAB1	TPSAB1_Q15661_OID20642_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469857				syn51469857	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPSD1	TPSD1_Q9BZJ3_OID30982_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362631				syn52362631	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPSG1	TPSG1_Q9NRR2_OID30424_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362610				syn52362610	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TPT1	TPT1_P13693_OID20476_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469570				syn51469570	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TRAF2	TRAF2_Q12933_OID20507_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470638				syn51470638	syn51365303	batch_277	deleted_after_processed	2026-07-19T14:47:02Z	staged_source_processed
EUR	TRAF3IP2	TRAF3IP2_O43734_OID30054_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361494				syn52361494	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TRAF3	TRAF3_Q13114-2_OID30479_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362737				syn52362737	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TRDMT1	TRDMT1_O14717_OID31335_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361539				syn52361539	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TREH	TREH_O43280_OID30388_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363047				syn52363047	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TREM2	TREM2_Q9NZC2_OID20731_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468784				syn51468784	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TREML1	TREML1_Q86YW5_OID30682_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363475				syn52363475	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TREML2	TREML2_Q5T2D2_OID21120_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470766				syn51470766	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TRIAP1	TRIAP1_O43715_OID21403_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469734				syn51469734	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TRIM21	TRIM21_P19474_OID20533_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470746				syn51470746	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TRIM24	TRIM24_O15164_OID31271_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363627				syn52363627	syn51365303	batch_278	deleted_after_processed	2026-07-19T14:54:22Z	staged_source_processed
EUR	TRIM25	TRIM25_Q14258_OID31482_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362622				syn52362622	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TRIM26	TRIM26_Q12899_OID31207_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363576				syn52363576	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
